ID,EN,TH,TH 2097/2096 (100.05%)
1476949812699153,Right click to place it,คลิกขวาเพื่อวาง,X0747
1476949812699154,Oil Painting(Deep in the Valley),ภาพสีน้ำมัน (ลึกเข้าไปในหุบเขา),X0748
1476949812699155,Right click to place it,คลิกขวาเพื่อวาง,X0749
1476949812699156,Picture 13,รูปภาพ 13,X0750
1476949812699157,Right click to place it,คลิกขวาเพื่อวาง,X0751
1476949812699158,Oil Painting(Forgotten Castle),ภาพสีน้ำมัน (ปราสาทที่ถูกลืม),X0752
1476949812699159,Right click to place it,คลิกขวาเพื่อวาง,X0753
1476949812699160,Oil Painting(King Castle),ภาพสีน้ำมัน (ปราสาทราชา),X0754
1476949812699161,Right click to place it,คลิกขวาเพื่อวาง,X0755
1476949812699162,Toy Plane,เครื่องบินของเล่น,X0756
1476949812699163,Right click to place it,คลิกขวาเพื่อวาง,X0757
1476949812699164,Radio,วิทยุ,X0758
1476949812699165,Right click to place it,คลิกขวาเพื่อวาง,X0759
1476949812699166,Record Player Disk 1,แผ่นเสียง 1,X0760
1476949812699167,Right click to place it,คลิกขวาเพื่อวาง,X0761
1476949812699168,Record Player Disk 2,แผ่นเสียง 2,X0762
1476949812699169,Right click to place it,คลิกขวาเพื่อวาง,X0763
1476949812699170,Record Player Disk 3,แผ่นเสียง 3,X0764
1476949812699171,Right click to place it,คลิกขวาเพื่อวาง,X0765
1476949812699172,Rug 1,พรม 1,X0766
1476949812699173,Right click to place it,คลิกขวาเพื่อวาง,X0767
1476949812699174,Retro Rug,พรมลายย้อนยุค,X0768
1476949812699175,Right click to place it,คลิกขวาเพื่อวาง,X0769
1476949812699176,Striped Rug,พรมลายทาง,X0770
1476949812699177,Right click to place it,คลิกขวาเพื่อวาง,X0771
1476949812699178,Rug 4,พรม 4,X0772
1476949812699179,Right click to place it,คลิกขวาเพื่อวาง,X0773
1476949812699180,Rug 5,พรม 5,X0774
1476949812699181,Right click to place it,คลิกขวาเพื่อวาง,X0775
1476949812699182,Rug 6,พรม 6,X0776
1476949812699183,Right click to place it,คลิกขวาเพื่อวาง,X0777
1476949812699184,Rug 7,พรม 7,X0778
1476949812699185,Right click to place it,คลิกขวาเพื่อวาง,X0779
1476949812699186,Sand Watch,นาฬิกาทราย,X0780
1476949812699187,Right click to place it,คลิกขวาเพื่อวาง,X0781
1476949812699188,Scales 1,ตาชั่ง 1,X0782
1476949812699189,Right click to place it,คลิกขวาเพื่อวาง,X0783
1476949812699190,Scales 2,ตาชั่ง 2,X0784
1476949812699191,Right click to place it,คลิกขวาเพื่อวาง,X0785
1476949812699192,Moire,ลายมัวเร,X0786
1476949812699193,Right click to place it,คลิกขวาเพื่อวาง,X0787
1476949812699194,Stone Elephant,ช้างไชโย,X0788
1476949812699195,Right click to place it,คลิกขวาเพื่อวาง,X0789
1476949812699196,Wanghai Reef,ปะการังวังไห่,X0790
1476949812699197,Right click to place it,คลิกขวาเพื่อวาง,X0791
1476949812699198,Leather Suitcase,กระเป๋าเดินทางหนังสัตว์,X0792
1476949812699199,Right click to place it,คลิกขวาเพื่อวาง,X0793
1476949812699200,Handbag,กระเป๋าถือ,X0794
1476949812699201,Right click to place it,คลิกขวาเพื่อวาง,X0795
1476949812699202,Decorative Sword,ดาบประดับ,X0796
1476949812699203,Right click to place it,คลิกขวาเพื่อวาง,X0797
1476949812699204,Old Telephone,โทรศัพเก่า,X0798
1476949812699205,Right click to place it,คลิกขวาเพื่อวาง,X0799
1476949812699206,Toy 1,ของเล่น 1,X0800
1476949812699207,Right click to place it,คลิกขวาเพื่อวาง,X0801
1476949812699208,Toy 2,ของเล่น 2,X0802
1476949812699209,Right click to place it,คลิกขวาเพื่อวาง,X0803
1476949812699210,Toy Bear,ตุ๊กตาหมี,X0804
1476949812699211,Right click to place it,คลิกขวาเพื่อวาง,X0805
1476949812699212,Vinyl Machine,เครื่องทำไวนิล,X0806
1476949812699213,Right click to place it,คลิกขวาเพื่อวาง,X0807
1476949812699214,Violin,ไวโอลิน,X0808
1476949812699215,Right click to place it,คลิกขวาเพื่อวาง,X0809
1476949812699216,Wall Clock,นาฬิกาติดผนัง,X0810
1476949812699217,Right click to place it,คลิกขวาเพื่อวาง,X0811
1476949812699218,Wallet,กระเป๋าตัง,X0812
1476949812699219,Right click to place it,คลิกขวาเพื่อวาง,X0813
1476949812699220,Torch,คบเพลิง,X0814
1476949812699221,N/A,N/A,X0815
1476949812699222,Seawater Bucket,ถังน้ำทะเล,X0816
1476949812699223,A bucket to hold seawater.,ถังสำหรับตักน้ำทะเล,X0817
1476949812699224,Water Bottle,ขวดน้ำ,X0818
1476949812699225,The container for fresh water.,ภาชนะสำหรับใส่น้ำจืด,X0819
1476949812699226,Sack,ถุงผ้า,X0820
1476949812699227,N/A,N/A,X0821
1476949812699228,Backpack,กระเป๋าเป้,X0822
1476949812699229,N/A,N/A,X0823
1476949816893440,Pickaxe,อีเต้อ,X0824
1476949816893441,To mine ores.,ใช้ขุดแร่,X0825
1476949816893442,Diving Fins,ตีนกบดำน้ำ,X0826
1476949816893443,Swim fast like a fish.,ว่ายน้ำได้เร็วเหมือนปลา,X0827
1476949816893444,Binocular,กล้องส่องทางไกล,X0828
1476949816893445,I can finally see hope.,ได้เห็นความหวังสักที,X0829
1476949816893446,Compass,เข็มทิศ,X0830
1476949816893447,It tells the north.,บอกได้ว่าทางไหนทิศเหนือ,X0831
1476949816893448,Ore Detector,เครื่องตรวจจับแร่,X0832
1476949816893449,It detects anything metallic.,ตรวจจับสิ่งที่เป็นโลหะ,X0833
1476949816893450,Reparing Hammer,ค้อนซ่อมแซม,X0834
1476949816893451,Just a hammer to repair my boat.,ก็แค่ค้อนไว้ซ่อมเรือ,X0835
1476949816893452,Coordinator,เครื่องบอกพิกัด,X0836
1476949816893453,N/A,N/A,X0837
1476949816893454,Fishing Rod,เบ็ดตกปลา,X0838
1476949816893455,Catches small fishes.,ตกปลาตัวเล็กๆ,X0839
1476949816893456,Battery,แบตเตอรี่,X0840
1476949816893457,To power small electronics.,ใช่จ่ายไฟให้อุปกรณ์อิเล็กทรอนิกส์ขนาดเล็ก,X0841
1476949816893458,Flare,แฟลร์,X0842
1476949816893459,Use it to light up the night sky.,ใช้ส่องสว่างท้องฟ้ายามค่ำคืน,X0843
1476949816893460,Headlight,ไฟฉายคาดหัว,X0844
1476949816893461,I won't worry about night anymore.,กลางคืนไม่น่ากังวลอีกต่อไปแล้ว,X0845
1476949816893462,Lockpick,อุปกรณ์สะเดาะกุญแจ,X0846
1476949816893463,Lockpick,อุปกรณ์สะเดาะกุญแจ,X0847
1476949816893464,Small Air Tank,ถังอากาศเล็ก,X0848
1476949816893465,Use it to breathe underwater.,ใช้ในการหายใจใต้น้ำ,X0849
1476949816893468,Construction Hammer,ค้อนก่อสร้าง,X0850
1476949816893469,N/A,N/A,X0851
1476949816893470,Feather,ขนนก,X0852
1476949816893471,N/A,N/A,X0853
1476949816893472,Flare Projectile,กระสุนแฟลร์,X0854
1476949816893473,N/A,N/A,X0855
1476949816893474,Grenade Projectile,กระสุนระเบิด,X0856
1476949816893475,N/A,N/A,X0857
1476949816893476,Molotov Projectile,กระสุนระเบิดขวด,X0858
1476949816893477,N/A,N/A,X0859
1476949816893478,Reddot Gun Sight,ศูนย์เล็งจุดแดง,X0860
1476949816893479,N/A,N/A,X0861
1476949816893480,Combat Knife,มีดต่อสู้,X0862
1476949816893481,N/A,N/A,X0863
1476949816893482,Skull Crusher,จอมบดกระโหลก,X0864
1476949816893483,N/A,N/A,X0865
1476949816893484,Bandage,ผ้าพันแผล,X0866
